model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
phase21_B_λ4,tcd_tile_44,Chilean matorral,Arid / dryland,,410,0.3572,83,216,45,171,38,0.2083,0.5422,0.301,0.733,0.4226,0.5361
phase21_B_λ4,tcd_tile_440,Eastern Himalayan broadleaf forests,Other,,2964,0.3572,131,86,42,44,89,0.4884,0.3206,0.3871,0.5448,0.3199,0.4031
phase21_B_λ4,tcd_tile_441,Northern Congolian forest-savanna mosaic,African tropical forest,,1096,0.3572,108,19,8,11,100,0.4211,0.0741,0.126,0.4272,0.1927,0.2656
phase21_B_λ4,tcd_tile_442,Upper Midwest forest-savanna transition,N. American forest,,3908,0.3572,66,114,45,69,21,0.3947,0.6818,0.5,0.3457,0.701,0.4631
phase21_B_λ4,tcd_tile_443,Eastern Java-Bali rain forests,SE Asian & Pacific rainforest,,4459,0.3572,25,58,12,46,13,0.2069,0.48,0.2892,0.5412,0.0689,0.1222
phase21_B_λ4,tcd_tile_444,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,130,0.3572,184,68,42,26,142,0.6176,0.2283,0.3333,0.8037,0.1296,0.2232
phase21_B_λ4,tcd_tile_445,Central European mixed forests,European forest,,5003,0.3572,34,101,23,78,11,0.2277,0.6765,0.3407,0.4372,0.4101,0.4232
phase21_B_λ4,tcd_tile_446,Western Guinean lowland forests,African tropical forest,,1104,0.3572,93,181,41,140,52,0.2265,0.4409,0.2993,0.3001,0.4155,0.3485
phase21_B_λ4,tcd_tile_447,Cordillera Oriental montane forests,Other,,3643,0.3572,91,28,11,17,80,0.3929,0.1209,0.1849,0.4138,0.1407,0.21
phase21_B_λ4,tcd_tile_448,Sumatran lowland rain forests,SE Asian & Pacific rainforest,,3834,0.3572,83,72,28,44,55,0.3889,0.3373,0.3613,0.6788,0.259,0.3749
phase21_B_λ4,tcd_tile_449,Sumatran lowland rain forests,SE Asian & Pacific rainforest,,1885,0.3572,435,153,93,60,342,0.6078,0.2138,0.3163,0.5191,0.1566,0.2407
phase21_B_λ4,tcd_tile_45,Zambezian and Mopane woodlands,Arid / dryland,,2524,0.3572,166,155,69,86,97,0.4452,0.4157,0.4299,0.8283,0.3198,0.4614
phase21_B_λ4,tcd_tile_450,Eastern forest-boreal transition,Other,,2421,0.3572,1,456,1,455,0,0.0022,1.0,0.0044,1.0,0.283,0.4412
phase21_B_λ4,tcd_tile_451,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,3518,0.3572,107,235,64,171,43,0.2723,0.5981,0.3743,0.6596,0.3033,0.4155
phase21_B_λ4,tcd_tile_452,Sarmatic mixed forests,European forest,,4841,0.3572,1,97,1,96,0,0.0103,1.0,0.0204,0.877,0.4717,0.6135
phase21_B_λ4,tcd_tile_453,Sarmatic mixed forests,European forest,,4454,0.3572,0,53,0,53,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_454,East European forest steppe,European forest,,4602,0.3572,62,32,4,28,58,0.125,0.0645,0.0851,0.5845,0.0607,0.1099
phase21_B_λ4,tcd_tile_455,Vanuatu rain forests,Other,,3807,0.3572,50,44,2,42,48,0.0455,0.04,0.0426,0.0113,0.0421,0.0178
phase21_B_λ4,tcd_tile_456,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2744,0.3572,151,141,26,115,125,0.1844,0.1722,0.1781,0.8788,0.1599,0.2706
phase21_B_λ4,tcd_tile_457,Mizoram-Manipur-Kachin rain forests,SE Asian & Pacific rainforest,,4226,0.3572,51,38,14,24,37,0.3684,0.2745,0.3146,0.852,0.1427,0.2444
phase21_B_λ4,tcd_tile_458,Northern Anatolian conifer and deciduous forests,Other,,4058,0.3572,448,178,127,51,321,0.7135,0.2835,0.4058,0.5982,0.3169,0.4143
phase21_B_λ4,tcd_tile_459,English Lowlands beech forests,European forest,,191,0.3572,10,6,3,3,7,0.5,0.3,0.375,0.5763,0.4541,0.5079
phase21_B_λ4,tcd_tile_46,Chilean matorral,Arid / dryland,,1279,0.3572,69,66,27,39,42,0.4091,0.3913,0.4,0.4573,0.4865,0.4714
phase21_B_λ4,tcd_tile_460,Crimean Submediterranean forest complex,Other,,2122,0.3572,174,169,92,77,82,0.5444,0.5287,0.5364,0.6949,0.3424,0.4588
phase21_B_λ4,tcd_tile_461,Irrawaddy moist deciduous forests,Other,,668,0.3572,68,49,22,27,46,0.449,0.3235,0.3761,0.9225,0.1214,0.2145
phase21_B_λ4,tcd_tile_462,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3451,0.3572,189,44,25,19,164,0.5682,0.1323,0.2146,0.8428,0.1265,0.2201
phase21_B_λ4,tcd_tile_463,Sumatran lowland rain forests,SE Asian & Pacific rainforest,,1696,0.3572,252,80,59,21,193,0.7375,0.2341,0.3554,0.5772,0.2385,0.3376
phase21_B_λ4,tcd_tile_464,Northern Acacia-Commiphora bushlands and thickets,Other,,1350,0.3572,20,8,8,0,12,1.0,0.4,0.5714,0.7445,0.5494,0.6322
phase21_B_λ4,tcd_tile_465,East European forest steppe,European forest,,1654,0.3572,36,28,5,23,31,0.1786,0.1389,0.1563,0.5873,0.2231,0.3233
phase21_B_λ4,tcd_tile_466,Balsas dry forests,Other,,1990,0.3572,169,55,39,16,130,0.7091,0.2308,0.3482,0.7357,0.2718,0.3969
phase21_B_λ4,tcd_tile_467,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,2981,0.3572,49,427,21,406,28,0.0492,0.4286,0.0882,0.9735,0.3157,0.4768
phase21_B_λ4,tcd_tile_468,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2673,0.3572,143,86,59,27,84,0.686,0.4126,0.5153,0.8572,0.3215,0.4676
phase21_B_λ4,tcd_tile_469,Atlantic mixed forests,European forest,,1551,0.3572,8,6,2,4,6,0.3333,0.25,0.2857,0.9957,0.0144,0.0284
phase21_B_λ4,tcd_tile_47,Chilean matorral,Arid / dryland,,732,0.3572,16,20,2,18,14,0.1,0.125,0.1111,0.1647,0.6087,0.2593
phase21_B_λ4,tcd_tile_470,Sarmatic mixed forests,European forest,,3077,0.3572,22,70,12,58,10,0.1714,0.5455,0.2609,0.7609,0.0629,0.1162
phase21_B_λ4,tcd_tile_471,Central European mixed forests,European forest,,986,0.3572,57,172,46,126,11,0.2674,0.807,0.4017,0.6884,0.4156,0.5183
phase21_B_λ4,tcd_tile_472,Fiji tropical dry forests,Other,,2674,0.3572,54,624,12,612,42,0.0192,0.2222,0.0354,0.9636,0.2678,0.4191
phase21_B_λ4,tcd_tile_473,Western Guinean lowland forests,African tropical forest,,3956,0.3572,50,41,13,28,37,0.3171,0.26,0.2857,0.4073,0.3203,0.3586
phase21_B_λ4,tcd_tile_474,Western European broadleaf forests,European forest,,120,0.3572,18,28,12,16,6,0.4286,0.6667,0.5217,0.7604,0.6179,0.6818
phase21_B_λ4,tcd_tile_475,Caucasus mixed forests,European forest,,1492,0.3572,5,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_476,Northern Congolian forest-savanna mosaic,African tropical forest,,685,0.3572,35,18,7,11,28,0.3889,0.2,0.2642,0.2289,0.3295,0.2702
phase21_B_λ4,tcd_tile_477,Maputaland coastal forest mosaic,African tropical forest,,3845,0.3572,33,5,4,1,29,0.8,0.1212,0.2105,0.6256,0.3062,0.4112
phase21_B_λ4,tcd_tile_478,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1229,0.3572,217,316,154,162,63,0.4873,0.7097,0.5779,0.6718,0.5679,0.6155
phase21_B_λ4,tcd_tile_479,East European forest steppe,European forest,,2796,0.3572,75,151,51,100,24,0.3377,0.68,0.4513,0.8004,0.5287,0.6368
phase21_B_λ4,tcd_tile_48,Zambezian and Mopane woodlands,Arid / dryland,,2400,0.3572,109,211,57,154,52,0.2701,0.5229,0.3563,0.921,0.2271,0.3644
phase21_B_λ4,tcd_tile_480,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3672,0.3572,347,234,220,14,127,0.9402,0.634,0.7573,0.9119,0.5506,0.6866
phase21_B_λ4,tcd_tile_481,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,2355,0.3572,16,223,7,216,9,0.0314,0.4375,0.0586,0.8826,0.1866,0.308
phase21_B_λ4,tcd_tile_482,Hokkaido deciduous forests,Other,,1653,0.3572,2,15,2,13,0,0.1333,1.0,0.2353,0.9546,0.1681,0.2858
phase21_B_λ4,tcd_tile_483,Changjiang Plain evergreen forests,Other,,4099,0.3572,178,45,31,14,147,0.6889,0.1742,0.278,0.6837,0.1341,0.2243
phase21_B_λ4,tcd_tile_484,California coastal sage and chaparral,Other,,431,0.3572,0,42,0,42,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_485,East European forest steppe,European forest,,4116,0.3572,61,246,33,213,28,0.1341,0.541,0.215,0.5474,0.0912,0.1564
phase21_B_λ4,tcd_tile_487,,Other,,3203,0.3572,0,35,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_488,Central European mixed forests,European forest,,1465,0.3572,42,99,25,74,17,0.2525,0.5952,0.3546,0.7376,0.462,0.5682
phase21_B_λ4,tcd_tile_49,West Sudanian savanna,Arid / dryland,,761,0.3572,85,21,19,2,66,0.9048,0.2235,0.3585,0.9141,0.2562,0.4002
phase21_B_λ4,tcd_tile_490,Changjiang Plain evergreen forests,Other,,4404,0.3572,136,158,74,84,62,0.4684,0.5441,0.5034,0.9392,0.5744,0.7128
phase21_B_λ4,tcd_tile_491,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2143,0.3572,52,58,24,34,28,0.4138,0.4615,0.4364,0.8753,0.2873,0.4326
phase21_B_λ4,tcd_tile_492,Western Guinean lowland forests,African tropical forest,,2859,0.3572,38,10,6,4,32,0.6,0.1579,0.25,0.5765,0.1644,0.2558
phase21_B_λ4,tcd_tile_493,Sumatran lowland rain forests,SE Asian & Pacific rainforest,,4611,0.3572,144,180,45,135,99,0.25,0.3125,0.2778,0.7299,0.1453,0.2424
phase21_B_λ4,tcd_tile_494,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4948,0.3572,334,24,23,1,311,0.9583,0.0689,0.1285,0.8344,0.0722,0.1329
phase21_B_λ4,tcd_tile_495,Cerrado,Latin American forest,,906,0.3572,2,4,1,3,1,0.25,0.5,0.3333,0.9031,0.034,0.0655
phase21_B_λ4,tcd_tile_496,Taiheiyo evergreen forests,Other,,3562,0.3572,236,87,37,50,199,0.4253,0.1568,0.2291,0.5185,0.3683,0.4307
phase21_B_λ4,tcd_tile_497,Western European broadleaf forests,European forest,,930,0.3572,24,119,18,101,6,0.1513,0.75,0.2517,0.7462,0.2907,0.4184
phase21_B_λ4,tcd_tile_498,"Sao Tome, Principe and Annobon moist lowland forests",Other,,1782,0.3572,15,19,12,7,3,0.6316,0.8,0.7059,0.9452,0.8186,0.8774
phase21_B_λ4,tcd_tile_5,West Sudanian savanna,Arid / dryland,,1058,0.3572,69,56,35,21,34,0.625,0.5072,0.56,0.7025,0.5982,0.6461
phase21_B_λ4,tcd_tile_50,West Sudanian savanna,Arid / dryland,,629,0.3572,132,101,75,26,57,0.7426,0.5682,0.6438,0.8537,0.6578,0.7431
phase21_B_λ4,tcd_tile_500,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1623,0.3572,70,162,49,113,21,0.3025,0.7,0.4224,0.7356,0.5232,0.6115
phase21_B_λ4,tcd_tile_501,Celtic broadleaf forests,European forest,,3865,0.3572,79,34,16,18,63,0.4706,0.2025,0.2832,0.5436,0.0565,0.1024
phase21_B_λ4,tcd_tile_502,Western Guinean lowland forests,African tropical forest,,3684,0.3572,115,52,36,16,79,0.6923,0.313,0.4311,0.707,0.4136,0.5219
phase21_B_λ4,tcd_tile_503,Cardamom Mountains rain forests,Other,,2306,0.3572,79,607,29,578,50,0.0478,0.3671,0.0845,0.9687,0.4339,0.5993
phase21_B_λ4,tcd_tile_504,Hokkaido deciduous forests,Other,,3706,0.3572,10,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_505,Central African mangroves,African tropical forest,,5060,0.3572,0,25,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_506,Celtic broadleaf forests,European forest,,2161,0.3572,21,28,9,19,12,0.3214,0.4286,0.3673,0.8672,0.2166,0.3466
phase21_B_λ4,tcd_tile_507,"Sao Tome, Principe and Annobon moist lowland forests",Other,,1849,0.3572,36,179,6,173,30,0.0335,0.1667,0.0558,0.99,0.2916,0.4505
phase21_B_λ4,tcd_tile_508,Southeastern conifer forests,N. American forest,,3206,0.3572,25,263,11,252,14,0.0418,0.44,0.0764,0.8041,0.3905,0.5257
phase21_B_λ4,tcd_tile_509,Hispaniolan moist forests,SE Asian & Pacific rainforest,,4763,0.3572,16,50,9,41,7,0.18,0.5625,0.2727,0.2183,0.5554,0.3134
phase21_B_λ4,tcd_tile_51,Sonoran desert,Arid / dryland,,691,0.3572,133,181,76,105,57,0.4199,0.5714,0.4841,0.52,0.6433,0.5751
phase21_B_λ4,tcd_tile_510,Baltic mixed forests,European forest,,4751,0.3572,11,180,2,178,9,0.0111,0.1818,0.0209,0.9892,0.1564,0.2701
phase21_B_λ4,tcd_tile_511,Southern Great Lakes forests,N. American forest,,241,0.3572,62,71,33,38,29,0.4648,0.5323,0.4962,0.6427,0.167,0.2652
phase21_B_λ4,tcd_tile_512,East European forest steppe,European forest,,3243,0.3572,9,2,1,1,8,0.5,0.1111,0.1818,0.1601,0.0073,0.014
phase21_B_λ4,tcd_tile_513,Luzon rain forests,SE Asian & Pacific rainforest,,2876,0.3572,42,39,6,33,36,0.1538,0.1429,0.1481,0.9164,0.0082,0.0163
phase21_B_λ4,tcd_tile_514,English Lowlands beech forests,European forest,,1939,0.3572,6,32,4,28,2,0.125,0.6667,0.2105,0.8163,0.5059,0.6247
phase21_B_λ4,tcd_tile_515,Nihonkai montane deciduous forests,Other,,5010,0.3572,22,32,13,19,9,0.4062,0.5909,0.4815,0.8517,0.0147,0.029
phase21_B_λ4,tcd_tile_516,Eastern forest-boreal transition,Other,,3760,0.3572,6,194,5,189,1,0.0258,0.8333,0.05,0.9768,0.3992,0.5668
phase21_B_λ4,tcd_tile_517,Sarmatic mixed forests,European forest,,2636,0.3572,27,60,19,41,8,0.3167,0.7037,0.4368,0.7184,0.0994,0.1746
phase21_B_λ4,tcd_tile_518,Palawan rain forests,SE Asian & Pacific rainforest,,2072,0.3572,83,159,60,99,23,0.3774,0.7229,0.4959,0.7771,0.5422,0.6387
phase21_B_λ4,tcd_tile_519,Atlantic mixed forests,European forest,,1056,0.3572,13,280,10,270,3,0.0357,0.7692,0.0683,0.9462,0.3584,0.5199
phase21_B_λ4,tcd_tile_52,West Sudanian savanna,Arid / dryland,,630,0.3572,61,156,34,122,27,0.2179,0.5574,0.3134,0.5202,0.2506,0.3383
phase21_B_λ4,tcd_tile_521,Palawan rain forests,SE Asian & Pacific rainforest,,3017,0.3572,11,25,6,19,5,0.24,0.5455,0.3333,0.5424,0.2204,0.3134
phase21_B_λ4,tcd_tile_522,Eastern Himalayan broadleaf forests,Other,,3618,0.3572,168,74,26,48,142,0.3514,0.1548,0.2149,0.468,0.3007,0.3661
phase21_B_λ4,tcd_tile_523,Sierra Nevada forests,N. American forest,,2289,0.3572,51,379,26,353,25,0.0686,0.5098,0.1209,0.9541,0.4005,0.5641
phase21_B_λ4,tcd_tile_524,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4412,0.3572,228,128,94,34,134,0.7344,0.4123,0.5281,0.8585,0.376,0.5229
phase21_B_λ4,tcd_tile_525,Greater Negros-Panay rain forests,SE Asian & Pacific rainforest,,2214,0.3572,46,301,23,278,23,0.0764,0.5,0.1326,0.9676,0.3644,0.5294
phase21_B_λ4,tcd_tile_526,Southeastern mixed forests,N. American forest,,4708,0.3572,59,72,33,39,26,0.4583,0.5593,0.5038,0.4506,0.8452,0.5878
phase21_B_λ4,tcd_tile_527,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4967,0.3572,30,405,10,395,20,0.0247,0.3333,0.046,0.9707,0.2383,0.3826
phase21_B_λ4,tcd_tile_528,Pannonian mixed forests,European forest,,2203,0.3572,85,51,9,42,76,0.1765,0.1059,0.1324,0.983,0.1809,0.3056
phase21_B_λ4,tcd_tile_529,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2716,0.3572,139,94,73,21,66,0.7766,0.5252,0.6266,0.7525,0.3703,0.4964
phase21_B_λ4,tcd_tile_53,Gulf of Oman desert and semi-desert,Arid / dryland,,22,0.3572,55,41,5,36,50,0.122,0.0909,0.1042,0.1458,0.2095,0.1719
phase21_B_λ4,tcd_tile_530,Maputaland coastal forest mosaic,African tropical forest,,948,0.3572,3,5,0,5,3,0.0,0.0,0.0,0.0608,0.1264,0.0821
phase21_B_λ4,tcd_tile_531,,Other,,2557,0.3572,1,66,1,65,0,0.0152,1.0,0.0299,0.6644,0.0557,0.1028
phase21_B_λ4,tcd_tile_532,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1553,0.3572,413,230,193,37,220,0.8391,0.4673,0.6003,0.9337,0.3858,0.5459
phase21_B_λ4,tcd_tile_533,Irrawaddy moist deciduous forests,Other,,398,0.3572,62,30,17,13,45,0.5667,0.2742,0.3696,0.8151,0.1256,0.2176
phase21_B_λ4,tcd_tile_534,Pontic steppe,Other,,539,0.3572,111,76,40,36,71,0.5263,0.3604,0.4278,0.6574,0.6994,0.6777
phase21_B_λ4,tcd_tile_535,Southeastern mixed forests,N. American forest,,4519,0.3572,17,67,9,58,8,0.1343,0.5294,0.2143,0.2385,0.3162,0.2719
phase21_B_λ4,tcd_tile_536,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1073,0.3572,19,118,12,106,7,0.1017,0.6316,0.1752,0.9232,0.1378,0.2398
phase21_B_λ4,tcd_tile_537,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2178,0.3572,69,132,55,77,14,0.4167,0.7971,0.5473,0.5378,0.5988,0.5667
phase21_B_λ4,tcd_tile_538,Pannonian mixed forests,European forest,,2431,0.3572,3,495,3,492,0,0.0061,1.0,0.012,0.9943,0.3823,0.5522
phase21_B_λ4,tcd_tile_539,Eastern Australian temperate forests,Other,,3842,0.3572,32,18,9,9,23,0.5,0.2812,0.36,0.7425,0.151,0.251
phase21_B_λ4,tcd_tile_54,Zambezian and Mopane woodlands,Arid / dryland,,3668,0.3572,210,157,103,54,107,0.6561,0.4905,0.5613,0.7877,0.3999,0.5305
phase21_B_λ4,tcd_tile_540,Northeastern coastal forests,N. American forest,,3434,0.3572,8,20,5,15,3,0.25,0.625,0.3571,0.5155,0.5232,0.5194
phase21_B_λ4,tcd_tile_541,Central European mixed forests,European forest,,2821,0.3572,34,58,8,50,26,0.1379,0.2353,0.1739,0.7853,0.0685,0.126
phase21_B_λ4,tcd_tile_542,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4662,0.3572,201,304,96,208,105,0.3158,0.4776,0.3802,0.7965,0.314,0.4504
phase21_B_λ4,tcd_tile_543,Central European mixed forests,European forest,,2905,0.3572,19,41,12,29,7,0.2927,0.6316,0.4,0.9546,0.0706,0.1314
phase21_B_λ4,tcd_tile_544,Central Indochina dry forests,Other,,3675,0.3572,2,517,1,516,1,0.0019,0.5,0.0039,0.9962,0.4392,0.6097
phase21_B_λ4,tcd_tile_545,Sarmatic mixed forests,European forest,,2570,0.3572,174,136,57,79,117,0.4191,0.3276,0.3677,0.6865,0.3891,0.4967
phase21_B_λ4,tcd_tile_546,Hispaniolan moist forests,SE Asian & Pacific rainforest,,5051,0.3572,63,102,27,75,36,0.2647,0.4286,0.3273,0.2937,0.5637,0.3862
phase21_B_λ4,tcd_tile_547,Northern Congolian forest-savanna mosaic,African tropical forest,,856,0.3572,43,54,21,33,22,0.3889,0.4884,0.433,0.3833,0.6902,0.4928
phase21_B_λ4,tcd_tile_548,Northern California coastal forests,N. American forest,,2416,0.3572,3,16,1,15,2,0.0625,0.3333,0.1053,0.9996,0.0074,0.0147
phase21_B_λ4,tcd_tile_549,Bolivian montane dry forests,Latin American forest,,3290,0.3572,18,50,4,46,14,0.08,0.2222,0.1176,0.1227,0.4363,0.1915
phase21_B_λ4,tcd_tile_55,West Sudanian savanna,Arid / dryland,,405,0.3572,106,111,66,45,40,0.5946,0.6226,0.6083,0.7081,0.6801,0.6938
phase21_B_λ4,tcd_tile_550,Sarmatic mixed forests,European forest,,4991,0.3572,4,114,4,110,0,0.0351,1.0,0.0678,0.9649,0.336,0.4984
phase21_B_λ4,tcd_tile_551,North Central Rockies forests,N. American forest,,3628,0.3572,0,60,0,60,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_552,Eastern Great Lakes lowland forests,N. American forest,,3965,0.3572,85,103,25,78,60,0.2427,0.2941,0.266,0.9182,0.1985,0.3265
phase21_B_λ4,tcd_tile_553,Taiheiyo evergreen forests,Other,,1435,0.3572,28,44,15,29,13,0.3409,0.5357,0.4167,0.4349,0.7581,0.5527
phase21_B_λ4,tcd_tile_554,Western Siberian hemiboreal forests,Other,,2399,0.3572,86,35,10,25,76,0.2857,0.1163,0.1653,0.4568,0.0343,0.0637
phase21_B_λ4,tcd_tile_556,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,2537,0.3572,152,308,95,213,57,0.3084,0.625,0.413,0.7922,0.3084,0.444
phase21_B_λ4,tcd_tile_557,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3868,0.3572,185,111,68,43,117,0.6126,0.3676,0.4595,0.9047,0.3356,0.4896
phase21_B_λ4,tcd_tile_558,Atlantic mixed forests,European forest,,100,0.3572,21,24,9,15,12,0.375,0.4286,0.4,0.6629,0.5881,0.6233
phase21_B_λ4,tcd_tile_559,Sierra Nevada forests,N. American forest,,3432,0.3572,77,346,61,285,16,0.1763,0.7922,0.2884,0.8377,0.5606,0.6717
phase21_B_λ4,tcd_tile_56,Chilean matorral,Arid / dryland,,848,0.3572,32,27,10,17,22,0.3704,0.3125,0.339,0.3969,0.5676,0.4672
phase21_B_λ4,tcd_tile_560,Central European mixed forests,European forest,,309,0.3572,113,220,48,172,65,0.2182,0.4248,0.2883,0.8982,0.4504,0.5999
phase21_B_λ4,tcd_tile_561,Luzon rain forests,SE Asian & Pacific rainforest,,3339,0.3572,53,65,28,37,25,0.4308,0.5283,0.4746,0.8509,0.3982,0.5425
phase21_B_λ4,tcd_tile_562,Northeastern coastal forests,N. American forest,,3751,0.3572,12,193,7,186,5,0.0363,0.5833,0.0683,0.8367,0.2459,0.3801
phase21_B_λ4,tcd_tile_563,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4883,0.3572,195,147,71,76,124,0.483,0.3641,0.4152,0.7022,0.632,0.6653
phase21_B_λ4,tcd_tile_564,Huang He Plain mixed forests,Other,,2850,0.3572,92,76,38,38,54,0.5,0.413,0.4524,0.4329,0.484,0.457
phase21_B_λ4,tcd_tile_565,English Lowlands beech forests,European forest,,3740,0.3572,6,8,5,3,1,0.625,0.8333,0.7143,0.8392,0.1134,0.1998
phase21_B_λ4,tcd_tile_566,Northeastern coastal forests,N. American forest,,2667,0.3572,2,28,2,26,0,0.0714,1.0,0.1333,0.3221,0.0699,0.1149
phase21_B_λ4,tcd_tile_567,Valdivian temperate forests,Other,,2824,0.3572,7,41,4,37,3,0.0976,0.5714,0.1667,0.0497,0.7659,0.0934
phase21_B_λ4,tcd_tile_568,Balkan mixed forests,European forest,,373,0.3572,59,79,19,60,40,0.2405,0.322,0.2754,0.467,0.3171,0.3777
phase21_B_λ4,tcd_tile_569,Valdivian temperate forests,Other,,1152,0.3572,95,141,40,101,55,0.2837,0.4211,0.339,0.7767,0.1674,0.2754
phase21_B_λ4,tcd_tile_57,Central Mexican matorral,Arid / dryland,,140,0.3572,65,50,24,26,41,0.48,0.3692,0.4174,0.8598,0.4184,0.5629
phase21_B_λ4,tcd_tile_570,Serra do Mar coastal forests,Latin American forest,,5012,0.3572,728,249,119,130,609,0.4779,0.1635,0.2436,0.5551,0.4097,0.4715
phase21_B_λ4,tcd_tile_571,Eastern Guinean forests,African tropical forest,,1757,0.3572,3,13,0,13,3,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_572,Baltic mixed forests,European forest,,4485,0.3572,4,35,1,34,3,0.0286,0.25,0.0513,0.9926,0.0251,0.0489
phase21_B_λ4,tcd_tile_573,,Other,,1037,0.3572,17,25,10,15,7,0.4,0.5882,0.4762,0.0884,0.1677,0.1158
phase21_B_λ4,tcd_tile_574,Southeastern mixed forests,N. American forest,,4867,0.3572,45,99,27,72,18,0.2727,0.6,0.375,0.7515,0.2996,0.4284
phase21_B_λ4,tcd_tile_575,Eastern Java-Bali rain forests,SE Asian & Pacific rainforest,,4246,0.3572,183,135,28,107,155,0.2074,0.153,0.1761,0.9003,0.1328,0.2315
phase21_B_λ4,tcd_tile_576,Luzon rain forests,SE Asian & Pacific rainforest,,2895,0.3572,11,28,4,24,7,0.1429,0.3636,0.2051,0.1444,0.1739,0.1577
phase21_B_λ4,tcd_tile_577,Sierra Nevada forests,N. American forest,,3955,0.3572,59,141,49,92,10,0.3475,0.8305,0.49,0.7421,0.5445,0.6281
phase21_B_λ4,tcd_tile_578,Southern Annamites montane rain forests,Other,,2938,0.3572,3,655,1,654,2,0.0015,0.3333,0.003,0.9895,0.3922,0.5617
phase21_B_λ4,tcd_tile_579,Taiwan subtropical evergreen forests,SE Asian & Pacific rainforest,,3515,0.3572,57,49,12,37,45,0.2449,0.2105,0.2264,0.4656,0.2133,0.2926
phase21_B_λ4,tcd_tile_58,Zambezian and Mopane woodlands,Arid / dryland,,2621,0.3572,128,57,30,27,98,0.5263,0.2344,0.3243,0.5799,0.1606,0.2516
phase21_B_λ4,tcd_tile_580,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3818,0.3572,90,192,64,128,26,0.3333,0.7111,0.4539,0.8128,0.3756,0.5138
phase21_B_λ4,tcd_tile_581,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,5035,0.3572,178,523,133,390,45,0.2543,0.7472,0.3795,0.9027,0.4217,0.5749
phase21_B_λ4,tcd_tile_583,North Central Rockies forests,N. American forest,,4356,0.3572,15,20,1,19,14,0.05,0.0667,0.0571,0.7969,0.1484,0.2502
phase21_B_λ4,tcd_tile_584,Hispaniolan dry forests,Other,,4926,0.3572,105,124,53,71,52,0.4274,0.5048,0.4629,0.7356,0.3636,0.4867
phase21_B_λ4,tcd_tile_585,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2566,0.3572,289,534,269,265,20,0.5037,0.9308,0.6537,0.7512,0.6997,0.7245
phase21_B_λ4,tcd_tile_586,Appalachian-Blue Ridge forests,N. American forest,,2666,0.3572,6,123,5,118,1,0.0407,0.8333,0.0775,0.8344,0.3596,0.5026
phase21_B_λ4,tcd_tile_587,,Other,,3846,0.3572,0,46,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_588,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3310,0.3572,1,221,1,220,0,0.0045,1.0,0.009,1.0,0.1073,0.1939
phase21_B_λ4,tcd_tile_589,Alps conifer and mixed forests,European forest,,4579,0.3572,4,3,1,2,3,0.3333,0.25,0.2857,0.662,0.0128,0.025
